,Full_Date,Month,Day,Year,Week Number,Day of Week,Day.1,Count
2103,2017-10-04,10,4,2017,40,4,Wed,1
2104,2017-10-05,10,5,2017,40,5,Thu,1
2105,2017-10-06,10,6,2017,40,6,Fri,1
2106,2017-10-07,10,7,2017,40,7,Sat,1
2107,2017-10-08,10,8,2017,41,1,Sun,2
2108,2017-10-09,10,9,2017,41,2,Mon,2
2109,2017-10-10,10,10,2017,41,3,Tue,2
2110,2017-10-11,10,11,2017,41,4,Wed,2
2111,2017-10-12,10,12,2017,41,5,Thu,2
2112,2017-10-13,10,13,2017,41,6,Fri,2
2113,2017-10-14,10,14,2017,41,7,Sat,2
2114,2017-10-15,10,15,2017,42,1,Sun,3
2115,2017-10-16,10,16,2017,42,2,Mon,3
2116,2017-10-17,10,17,2017,42,3,Tue,3
2117,2017-10-18,10,18,2017,42,4,Wed,3
2118,2017-10-19,10,19,2017,42,5,Thu,3
2119,2017-10-20,10,20,2017,42,6,Fri,3
2120,2017-10-21,10,21,2017,42,7,Sat,3
2121,2017-10-22,10,22,2017,43,1,Sun,4
2122,2017-10-23,10,23,2017,43,2,Mon,4
2123,2017-10-24,10,24,2017,43,3,Tue,4
2124,2017-10-25,10,25,2017,43,4,Wed,4
2125,2017-10-26,10,26,2017,43,5,Thu,4
2126,2017-10-27,10,27,2017,43,6,Fri,4
2127,2017-10-28,10,28,2017,43,7,Sat,4
2128,2017-10-29,10,29,2017,44,1,Sun,5
2129,2017-10-30,10,30,2017,44,2,Mon,5
2130,2017-10-31,10,31,2017,44,3,Tue,5
2131,2017-11-01,11,1,2017,44,4,Wed,1
2132,2017-11-02,11,2,2017,44,5,Thu,1
2133,2017-11-03,11,3,2017,44,6,Fri,1
2134,2017-11-04,11,4,2017,44,7,Sat,1
2135,2017-11-05,11,5,2017,45,1,Sun,1
2136,2017-11-06,11,6,2017,45,2,Mon,1
2137,2017-11-07,11,7,2017,45,3,Tue,1
2138,2017-11-08,11,8,2017,45,4,Wed,2
2139,2017-11-09,11,9,2017,45,5,Thu,2
2140,2017-11-10,11,10,2017,45,6,Fri,2
2141,2017-11-11,11,11,2017,45,7,Sat,2
2142,2017-11-12,11,12,2017,46,1,Sun,2
2143,2017-11-13,11,13,2017,46,2,Mon,2
2144,2017-11-14,11,14,2017,46,3,Tue,2
2145,2017-11-15,11,15,2017,46,4,Wed,3
2146,2017-11-16,11,16,2017,46,5,Thu,3
2147,2017-11-17,11,17,2017,46,6,Fri,3
2148,2017-11-18,11,18,2017,46,7,Sat,3
2149,2017-11-19,11,19,2017,47,1,Sun,3
2150,2017-11-20,11,20,2017,47,2,Mon,3
2151,2017-11-21,11,21,2017,47,3,Tue,3
2152,2017-11-22,11,22,2017,47,4,Wed,4
2153,2017-11-23,11,23,2017,47,5,Thu,4
2154,2017-11-24,11,24,2017,47,6,Fri,4
2155,2017-11-25,11,25,2017,47,7,Sat,4
2156,2017-11-26,11,26,2017,48,1,Sun,4
2157,2017-11-27,11,27,2017,48,2,Mon,4
2158,2017-11-28,11,28,2017,48,3,Tue,4
2159,2017-11-29,11,29,2017,48,4,Wed,5
2160,2017-11-30,11,30,2017,48,5,Thu,5
2161,2017-12-01,12,1,2017,48,6,Fri,1
2162,2017-12-02,12,2,2017,48,7,Sat,1
2163,2017-12-03,12,3,2017,49,1,Sun,1
2164,2017-12-04,12,4,2017,49,2,Mon,1
2165,2017-12-05,12,5,2017,49,3,Tue,1
2166,2017-12-06,12,6,2017,49,4,Wed,1
2167,2017-12-07,12,7,2017,49,5,Thu,1
2168,2017-12-08,12,8,2017,49,6,Fri,2
2169,2017-12-09,12,9,2017,49,7,Sat,2
2170,2017-12-10,12,10,2017,50,1,Sun,2
2171,2017-12-11,12,11,2017,50,2,Mon,2
2172,2017-12-12,12,12,2017,50,3,Tue,2
2173,2017-12-13,12,13,2017,50,4,Wed,2
2174,2017-12-14,12,14,2017,50,5,Thu,2
2175,2017-12-15,12,15,2017,50,6,Fri,3
2176,2017-12-16,12,16,2017,50,7,Sat,3
2177,2017-12-17,12,17,2017,51,1,Sun,3
2178,2017-12-18,12,18,2017,51,2,Mon,3
2179,2017-12-19,12,19,2017,51,3,Tue,3
2180,2017-12-20,12,20,2017,51,4,Wed,3
2181,2017-12-21,12,21,2017,51,5,Thu,3
2182,2017-12-22,12,22,2017,51,6,Fri,4
2183,2017-12-23,12,23,2017,51,7,Sat,4
2184,2017-12-24,12,24,2017,52,1,Sun,4
2185,2017-12-25,12,25,2017,52,2,Mon,4
2186,2017-12-26,12,26,2017,52,3,Tue,4
2187,2017-12-27,12,27,2017,52,4,Wed,4
2188,2017-12-28,12,28,2017,52,5,Thu,4
2189,2017-12-29,12,29,2017,52,6,Fri,5
2190,2017-12-30,12,30,2017,52,7,Sat,5
2191,2017-12-31,12,31,2017,53,1,Sun,5
2192,2018-01-01,1,1,2018,1,2,Mon,1
2193,2018-01-02,1,2,2018,1,3,Tue,1
2194,2018-01-03,1,3,2018,1,4,Wed,1
2195,2018-01-04,1,4,2018,1,5,Thu,1
2196,2018-01-05,1,5,2018,1,6,Fri,1
2197,2018-01-06,1,6,2018,1,7,Sat,1
2198,2018-01-07,1,7,2018,2,1,Sun,1
2199,2018-01-08,1,8,2018,2,2,Mon,2
2200,2018-01-09,1,9,2018,2,3,Tue,2
2201,2018-01-10,1,10,2018,2,4,Wed,2
2202,2018-01-11,1,11,2018,2,5,Thu,2
2203,2018-01-12,1,12,2018,2,6,Fri,2
2204,2018-01-13,1,13,2018,2,7,Sat,2
2205,2018-01-14,1,14,2018,3,1,Sun,2
2206,2018-01-15,1,15,2018,3,2,Mon,3
2207,2018-01-16,1,16,2018,3,3,Tue,3
2208,2018-01-17,1,17,2018,3,4,Wed,3
2209,2018-01-18,1,18,2018,3,5,Thu,3
2210,2018-01-19,1,19,2018,3,6,Fri,3
2211,2018-01-20,1,20,2018,3,7,Sat,3
2212,2018-01-21,1,21,2018,4,1,Sun,3
2213,2018-01-22,1,22,2018,4,2,Mon,4
2214,2018-01-23,1,23,2018,4,3,Tue,4
2215,2018-01-24,1,24,2018,4,4,Wed,4
2216,2018-01-25,1,25,2018,4,5,Thu,4
2217,2018-01-26,1,26,2018,4,6,Fri,4
2218,2018-01-27,1,27,2018,4,7,Sat,4
2219,2018-01-28,1,28,2018,5,1,Sun,4
2220,2018-01-29,1,29,2018,5,2,Mon,5
2221,2018-01-30,1,30,2018,5,3,Tue,5
2222,2018-01-31,1,31,2018,5,4,Wed,5
2223,2018-02-01,2,1,2018,5,5,Thu,1
2224,2018-02-02,2,2,2018,5,6,Fri,1
2225,2018-02-03,2,3,2018,5,7,Sat,1
2226,2018-02-04,2,4,2018,6,1,Sun,1
2227,2018-02-05,2,5,2018,6,2,Mon,1
2228,2018-02-06,2,6,2018,6,3,Tue,1
2229,2018-02-07,2,7,2018,6,4,Wed,1
2230,2018-02-08,2,8,2018,6,5,Thu,2
2231,2018-02-09,2,9,2018,6,6,Fri,2
2232,2018-02-10,2,10,2018,6,7,Sat,2
2233,2018-02-11,2,11,2018,7,1,Sun,2
2234,2018-02-12,2,12,2018,7,2,Mon,2
2235,2018-02-13,2,13,2018,7,3,Tue,2
2236,2018-02-14,2,14,2018,7,4,Wed,2
2237,2018-02-15,2,15,2018,7,5,Thu,3
2238,2018-02-16,2,16,2018,7,6,Fri,3
2239,2018-02-17,2,17,2018,7,7,Sat,3
2240,2018-02-18,2,18,2018,8,1,Sun,3
2241,2018-02-19,2,19,2018,8,2,Mon,3
2242,2018-02-20,2,20,2018,8,3,Tue,3
2243,2018-02-21,2,21,2018,8,4,Wed,3
2244,2018-02-22,2,22,2018,8,5,Thu,4
2245,2018-02-23,2,23,2018,8,6,Fri,4
2246,2018-02-24,2,24,2018,8,7,Sat,4
2247,2018-02-25,2,25,2018,9,1,Sun,4
2248,2018-02-26,2,26,2018,9,2,Mon,4
2249,2018-02-27,2,27,2018,9,3,Tue,4
2250,2018-02-28,2,28,2018,9,4,Wed,4
2251,2018-03-01,3,1,2018,9,5,Thu,1
2252,2018-03-02,3,2,2018,9,6,Fri,1
2253,2018-03-03,3,3,2018,9,7,Sat,1
2254,2018-03-04,3,4,2018,10,1,Sun,1
2255,2018-03-05,3,5,2018,10,2,Mon,1
2256,2018-03-06,3,6,2018,10,3,Tue,1
2257,2018-03-07,3,7,2018,10,4,Wed,1
2258,2018-03-08,3,8,2018,10,5,Thu,2
2259,2018-03-09,3,9,2018,10,6,Fri,2
2260,2018-03-10,3,10,2018,10,7,Sat,2
2261,2018-03-11,3,11,2018,11,1,Sun,2
2262,2018-03-12,3,12,2018,11,2,Mon,2
2263,2018-03-13,3,13,2018,11,3,Tue,2
2264,2018-03-14,3,14,2018,11,4,Wed,2
2265,2018-03-15,3,15,2018,11,5,Thu,3
2266,2018-03-16,3,16,2018,11,6,Fri,3
2267,2018-03-17,3,17,2018,11,7,Sat,3
2268,2018-03-18,3,18,2018,12,1,Sun,3
2269,2018-03-19,3,19,2018,12,2,Mon,3
2270,2018-03-20,3,20,2018,12,3,Tue,3
2271,2018-03-21,3,21,2018,12,4,Wed,3
2272,2018-03-22,3,22,2018,12,5,Thu,4
2273,2018-03-23,3,23,2018,12,6,Fri,4
2274,2018-03-24,3,24,2018,12,7,Sat,4
2275,2018-03-25,3,25,2018,13,1,Sun,4
2276,2018-03-26,3,26,2018,13,2,Mon,4
2277,2018-03-27,3,27,2018,13,3,Tue,4
2278,2018-03-28,3,28,2018,13,4,Wed,4
2279,2018-03-29,3,29,2018,13,5,Thu,5
2280,2018-03-30,3,30,2018,13,6,Fri,5
2281,2018-03-31,3,31,2018,13,7,Sat,5
2282,2018-04-01,4,1,2018,14,1,Sun,1
2283,2018-04-02,4,2,2018,14,2,Mon,1
2284,2018-04-03,4,3,2018,14,3,Tue,1
2285,2018-04-04,4,4,2018,14,4,Wed,1
2286,2018-04-05,4,5,2018,14,5,Thu,1
2287,2018-04-06,4,6,2018,14,6,Fri,1
2288,2018-04-07,4,7,2018,14,7,Sat,1
2289,2018-04-08,4,8,2018,15,1,Sun,2
2290,2018-04-09,4,9,2018,15,2,Mon,2
2291,2018-04-10,4,10,2018,15,3,Tue,2
2292,2018-04-11,4,11,2018,15,4,Wed,2
2293,2018-04-12,4,12,2018,15,5,Thu,2
2294,2018-04-13,4,13,2018,15,6,Fri,2
2295,2018-04-14,4,14,2018,15,7,Sat,2
2296,2018-04-15,4,15,2018,16,1,Sun,3
2297,2018-04-16,4,16,2018,16,2,Mon,3
2298,2018-04-17,4,17,2018,16,3,Tue,3
2299,2018-04-18,4,18,2018,16,4,Wed,3
2300,2018-04-19,4,19,2018,16,5,Thu,3
2301,2018-04-20,4,20,2018,16,6,Fri,3
2302,2018-04-21,4,21,2018,16,7,Sat,3
2303,2018-04-22,4,22,2018,17,1,Sun,4
2304,2018-04-23,4,23,2018,17,2,Mon,4
2305,2018-04-24,4,24,2018,17,3,Tue,4
2306,2018-04-25,4,25,2018,17,4,Wed,4
2307,2018-04-26,4,26,2018,17,5,Thu,4
2308,2018-04-27,4,27,2018,17,6,Fri,4
2309,2018-04-28,4,28,2018,17,7,Sat,4
2310,2018-04-29,4,29,2018,18,1,Sun,5
2311,2018-04-30,4,30,2018,18,2,Mon,5
2312,2018-05-01,5,1,2018,18,3,Tue,1
2313,2018-05-02,5,2,2018,18,4,Wed,1
2314,2018-05-03,5,3,2018,18,5,Thu,1
2315,2018-05-04,5,4,2018,18,6,Fri,1
2316,2018-05-05,5,5,2018,18,7,Sat,1
2317,2018-05-06,5,6,2018,19,1,Sun,1
2318,2018-05-07,5,7,2018,19,2,Mon,1
2319,2018-05-08,5,8,2018,19,3,Tue,2
2320,2018-05-09,5,9,2018,19,4,Wed,2
2321,2018-05-10,5,10,2018,19,5,Thu,2
2322,2018-05-11,5,11,2018,19,6,Fri,2
2323,2018-05-12,5,12,2018,19,7,Sat,2
2324,2018-05-13,5,13,2018,20,1,Sun,2
2325,2018-05-14,5,14,2018,20,2,Mon,2
2326,2018-05-15,5,15,2018,20,3,Tue,3
2327,2018-05-16,5,16,2018,20,4,Wed,3
2328,2018-05-17,5,17,2018,20,5,Thu,3
2329,2018-05-18,5,18,2018,20,6,Fri,3
2330,2018-05-19,5,19,2018,20,7,Sat,3
2331,2018-05-20,5,20,2018,21,1,Sun,3
2332,2018-05-21,5,21,2018,21,2,Mon,3
2333,2018-05-22,5,22,2018,21,3,Tue,4
2334,2018-05-23,5,23,2018,21,4,Wed,4
2335,2018-05-24,5,24,2018,21,5,Thu,4
2336,2018-05-25,5,25,2018,21,6,Fri,4
2337,2018-05-26,5,26,2018,21,7,Sat,4
2338,2018-05-27,5,27,2018,22,1,Sun,4
2339,2018-05-28,5,28,2018,22,2,Mon,4
2340,2018-05-29,5,29,2018,22,3,Tue,5
2341,2018-05-30,5,30,2018,22,4,Wed,5
2342,2018-05-31,5,31,2018,22,5,Thu,5
2343,2018-06-01,6,1,2018,22,6,Fri,1
2344,2018-06-02,6,2,2018,22,7,Sat,1
2345,2018-06-03,6,3,2018,23,1,Sun,1
2346,2018-06-04,6,4,2018,23,2,Mon,1
2347,2018-06-05,6,5,2018,23,3,Tue,1
2348,2018-06-06,6,6,2018,23,4,Wed,1
2349,2018-06-07,6,7,2018,23,5,Thu,1
2350,2018-06-08,6,8,2018,23,6,Fri,2
2351,2018-06-09,6,9,2018,23,7,Sat,2
2352,2018-06-10,6,10,2018,24,1,Sun,2
2353,2018-06-11,6,11,2018,24,2,Mon,2
2354,2018-06-12,6,12,2018,24,3,Tue,2
2355,2018-06-13,6,13,2018,24,4,Wed,2
2356,2018-06-14,6,14,2018,24,5,Thu,2
2357,2018-06-15,6,15,2018,24,6,Fri,3
2358,2018-06-16,6,16,2018,24,7,Sat,3
2359,2018-06-17,6,17,2018,25,1,Sun,3
2360,2018-06-18,6,18,2018,25,2,Mon,3
2361,2018-06-19,6,19,2018,25,3,Tue,3
2362,2018-06-20,6,20,2018,25,4,Wed,3
2363,2018-06-21,6,21,2018,25,5,Thu,3
2364,2018-06-22,6,22,2018,25,6,Fri,4
2365,2018-06-23,6,23,2018,25,7,Sat,4
2366,2018-06-24,6,24,2018,26,1,Sun,4
2367,2018-06-25,6,25,2018,26,2,Mon,4
2368,2018-06-26,6,26,2018,26,3,Tue,4
2369,2018-06-27,6,27,2018,26,4,Wed,4
2370,2018-06-28,6,28,2018,26,5,Thu,4
2371,2018-06-29,6,29,2018,26,6,Fri,5
2372,2018-06-30,6,30,2018,26,7,Sat,5
2373,2018-07-01,7,1,2018,27,1,Sun,1
2374,2018-07-02,7,2,2018,27,2,Mon,1
2375,2018-07-03,7,3,2018,27,3,Tue,1
2376,2018-07-04,7,4,2018,27,4,Wed,1
2377,2018-07-05,7,5,2018,27,5,Thu,1
2378,2018-07-06,7,6,2018,27,6,Fri,1
2379,2018-07-07,7,7,2018,27,7,Sat,1
2380,2018-07-08,7,8,2018,28,1,Sun,2
2381,2018-07-09,7,9,2018,28,2,Mon,2
2382,2018-07-10,7,10,2018,28,3,Tue,2
2383,2018-07-11,7,11,2018,28,4,Wed,2
2384,2018-07-12,7,12,2018,28,5,Thu,2
2385,2018-07-13,7,13,2018,28,6,Fri,2
2386,2018-07-14,7,14,2018,28,7,Sat,2
2387,2018-07-15,7,15,2018,29,1,Sun,3
2388,2018-07-16,7,16,2018,29,2,Mon,3
2389,2018-07-17,7,17,2018,29,3,Tue,3
2390,2018-07-18,7,18,2018,29,4,Wed,3
2391,2018-07-19,7,19,2018,29,5,Thu,3
2392,2018-07-20,7,20,2018,29,6,Fri,3
2393,2018-07-21,7,21,2018,29,7,Sat,3
2394,2018-07-22,7,22,2018,30,1,Sun,4
2395,2018-07-23,7,23,2018,30,2,Mon,4
2396,2018-07-24,7,24,2018,30,3,Tue,4
2397,2018-07-25,7,25,2018,30,4,Wed,4
2398,2018-07-26,7,26,2018,30,5,Thu,4
2399,2018-07-27,7,27,2018,30,6,Fri,4
2400,2018-07-28,7,28,2018,30,7,Sat,4
2401,2018-07-29,7,29,2018,31,1,Sun,5
2402,2018-07-30,7,30,2018,31,2,Mon,5
2403,2018-07-31,7,31,2018,31,3,Tue,5
2404,2018-08-01,8,1,2018,31,4,Wed,1
2405,2018-08-02,8,2,2018,31,5,Thu,1
2406,2018-08-03,8,3,2018,31,6,Fri,1
2407,2018-08-04,8,4,2018,31,7,Sat,1
2408,2018-08-05,8,5,2018,32,1,Sun,1
2409,2018-08-06,8,6,2018,32,2,Mon,1
2410,2018-08-07,8,7,2018,32,3,Tue,1
2411,2018-08-08,8,8,2018,32,4,Wed,2
2412,2018-08-09,8,9,2018,32,5,Thu,2
2413,2018-08-10,8,10,2018,32,6,Fri,2
2414,2018-08-11,8,11,2018,32,7,Sat,2
2415,2018-08-12,8,12,2018,33,1,Sun,2
2416,2018-08-13,8,13,2018,33,2,Mon,2
2417,2018-08-14,8,14,2018,33,3,Tue,2
2418,2018-08-15,8,15,2018,33,4,Wed,3
2419,2018-08-16,8,16,2018,33,5,Thu,3
2420,2018-08-17,8,17,2018,33,6,Fri,3
2421,2018-08-18,8,18,2018,33,7,Sat,3
2422,2018-08-19,8,19,2018,34,1,Sun,3
2423,2018-08-20,8,20,2018,34,2,Mon,3
2424,2018-08-21,8,21,2018,34,3,Tue,3
2425,2018-08-22,8,22,2018,34,4,Wed,4
2426,2018-08-23,8,23,2018,34,5,Thu,4
2427,2018-08-24,8,24,2018,34,6,Fri,4
2428,2018-08-25,8,25,2018,34,7,Sat,4
2429,2018-08-26,8,26,2018,35,1,Sun,4
2430,2018-08-27,8,27,2018,35,2,Mon,4
2431,2018-08-28,8,28,2018,35,3,Tue,4
2432,2018-08-29,8,29,2018,35,4,Wed,5
2433,2018-08-30,8,30,2018,35,5,Thu,5
2434,2018-08-31,8,31,2018,35,6,Fri,5
2435,2018-09-01,9,1,2018,35,7,Sat,1
2436,2018-09-02,9,2,2018,36,1,Sun,1
2437,2018-09-03,9,3,2018,36,2,Mon,1
2438,2018-09-04,9,4,2018,36,3,Tue,1
2439,2018-09-05,9,5,2018,36,4,Wed,1
2440,2018-09-06,9,6,2018,36,5,Thu,1
2441,2018-09-07,9,7,2018,36,6,Fri,1
2442,2018-09-08,9,8,2018,36,7,Sat,2
2443,2018-09-09,9,9,2018,37,1,Sun,2
2444,2018-09-10,9,10,2018,37,2,Mon,2
2445,2018-09-11,9,11,2018,37,3,Tue,2
2446,2018-09-12,9,12,2018,37,4,Wed,2
2447,2018-09-13,9,13,2018,37,5,Thu,2
2448,2018-09-14,9,14,2018,37,6,Fri,2
2449,2018-09-15,9,15,2018,37,7,Sat,3
2450,2018-09-16,9,16,2018,38,1,Sun,3
2451,2018-09-17,9,17,2018,38,2,Mon,3
2452,2018-09-18,9,18,2018,38,3,Tue,3
2453,2018-09-19,9,19,2018,38,4,Wed,3
2454,2018-09-20,9,20,2018,38,5,Thu,3
2455,2018-09-21,9,21,2018,38,6,Fri,3
2456,2018-09-22,9,22,2018,38,7,Sat,4
2457,2018-09-23,9,23,2018,39,1,Sun,4
2458,2018-09-24,9,24,2018,39,2,Mon,4
2459,2018-09-25,9,25,2018,39,3,Tue,4
2460,2018-09-26,9,26,2018,39,4,Wed,4
2461,2018-09-27,9,27,2018,39,5,Thu,4
2462,2018-09-28,9,28,2018,39,6,Fri,4
2463,2018-09-29,9,29,2018,39,7,Sat,5
2464,2018-09-30,9,30,2018,40,1,Sun,5
2465,2018-10-01,10,1,2018,40,2,Mon,1
2466,2018-10-02,10,2,2018,40,3,Tue,1
2467,2018-10-03,10,3,2018,40,4,Wed,1
2468,2018-10-04,10,4,2018,40,5,Thu,1
2469,2018-10-05,10,5,2018,40,6,Fri,1
2470,2018-10-06,10,6,2018,40,7,Sat,1
2471,2018-10-07,10,7,2018,41,1,Sun,1
2472,2018-10-08,10,8,2018,41,2,Mon,2
2473,2018-10-09,10,9,2018,41,3,Tue,2
2474,2018-10-10,10,10,2018,41,4,Wed,2
2475,2018-10-11,10,11,2018,41,5,Thu,2
2476,2018-10-12,10,12,2018,41,6,Fri,2
2477,2018-10-13,10,13,2018,41,7,Sat,2
2478,2018-10-14,10,14,2018,42,1,Sun,2
2479,2018-10-15,10,15,2018,42,2,Mon,3
2480,2018-10-16,10,16,2018,42,3,Tue,3
2481,2018-10-17,10,17,2018,42,4,Wed,3
2482,2018-10-18,10,18,2018,42,5,Thu,3
2483,2018-10-19,10,19,2018,42,6,Fri,3
2484,2018-10-20,10,20,2018,42,7,Sat,3
2485,2018-10-21,10,21,2018,43,1,Sun,3
2486,2018-10-22,10,22,2018,43,2,Mon,4
2487,2018-10-23,10,23,2018,43,3,Tue,4
2488,2018-10-24,10,24,2018,43,4,Wed,4
2489,2018-10-25,10,25,2018,43,5,Thu,4
2490,2018-10-26,10,26,2018,43,6,Fri,4
2491,2018-10-27,10,27,2018,43,7,Sat,4
2492,2018-10-28,10,28,2018,44,1,Sun,4
2493,2018-10-29,10,29,2018,44,2,Mon,5
2494,2018-10-30,10,30,2018,44,3,Tue,5
2495,2018-10-31,10,31,2018,44,4,Wed,5
2496,2018-11-01,11,1,2018,44,5,Thu,1
2497,2018-11-02,11,2,2018,44,6,Fri,1
2498,2018-11-03,11,3,2018,44,7,Sat,1
2499,2018-11-04,11,4,2018,45,1,Sun,1
2500,2018-11-05,11,5,2018,45,2,Mon,1
2501,2018-11-06,11,6,2018,45,3,Tue,1
2502,2018-11-07,11,7,2018,45,4,Wed,1
2503,2018-11-08,11,8,2018,45,5,Thu,2
2504,2018-11-09,11,9,2018,45,6,Fri,2
2505,2018-11-10,11,10,2018,45,7,Sat,2
2506,2018-11-11,11,11,2018,46,1,Sun,2
2507,2018-11-12,11,12,2018,46,2,Mon,2
2508,2018-11-13,11,13,2018,46,3,Tue,2
2509,2018-11-14,11,14,2018,46,4,Wed,2
2510,2018-11-15,11,15,2018,46,5,Thu,3
2511,2018-11-16,11,16,2018,46,6,Fri,3
2512,2018-11-17,11,17,2018,46,7,Sat,3
2513,2018-11-18,11,18,2018,47,1,Sun,3
2514,2018-11-19,11,19,2018,47,2,Mon,3
2515,2018-11-20,11,20,2018,47,3,Tue,3
2516,2018-11-21,11,21,2018,47,4,Wed,3
2517,2018-11-22,11,22,2018,47,5,Thu,4
2518,2018-11-23,11,23,2018,47,6,Fri,4
2519,2018-11-24,11,24,2018,47,7,Sat,4
2520,2018-11-25,11,25,2018,48,1,Sun,4
2521,2018-11-26,11,26,2018,48,2,Mon,4
2522,2018-11-27,11,27,2018,48,3,Tue,4
2523,2018-11-28,11,28,2018,48,4,Wed,4
2524,2018-11-29,11,29,2018,48,5,Thu,5
2525,2018-11-30,11,30,2018,48,6,Fri,5
2526,2018-12-01,12,1,2018,48,7,Sat,1
2527,2018-12-02,12,2,2018,49,1,Sun,1
2528,2018-12-03,12,3,2018,49,2,Mon,1
2529,2018-12-04,12,4,2018,49,3,Tue,1
2530,2018-12-05,12,5,2018,49,4,Wed,1
2531,2018-12-06,12,6,2018,49,5,Thu,1
2532,2018-12-07,12,7,2018,49,6,Fri,1
2533,2018-12-08,12,8,2018,49,7,Sat,2
2534,2018-12-09,12,9,2018,50,1,Sun,2
2535,2018-12-10,12,10,2018,50,2,Mon,2
2536,2018-12-11,12,11,2018,50,3,Tue,2
2537,2018-12-12,12,12,2018,50,4,Wed,2
2538,2018-12-13,12,13,2018,50,5,Thu,2
2539,2018-12-14,12,14,2018,50,6,Fri,2
2540,2018-12-15,12,15,2018,50,7,Sat,3
2541,2018-12-16,12,16,2018,51,1,Sun,3
2542,2018-12-17,12,17,2018,51,2,Mon,3
2543,2018-12-18,12,18,2018,51,3,Tue,3
2544,2018-12-19,12,19,2018,51,4,Wed,3
2545,2018-12-20,12,20,2018,51,5,Thu,3
2546,2018-12-21,12,21,2018,51,6,Fri,3
2547,2018-12-22,12,22,2018,51,7,Sat,4
2548,2018-12-23,12,23,2018,52,1,Sun,4
2549,2018-12-24,12,24,2018,52,2,Mon,4
2550,2018-12-25,12,25,2018,52,3,Tue,4
2551,2018-12-26,12,26,2018,52,4,Wed,4
2552,2018-12-27,12,27,2018,52,5,Thu,4
2553,2018-12-28,12,28,2018,52,6,Fri,4
2554,2018-12-29,12,29,2018,52,7,Sat,5
2555,2018-12-30,12,30,2018,53,1,Sun,5
2556,2018-12-31,12,31,2018,53,2,Mon,5
2557,2019-01-01,1,1,2019,1,3,Tue,1
2558,2019-01-02,1,2,2019,1,4,Wed,1
2559,2019-01-03,1,3,2019,1,5,Thu,1
2560,2019-01-04,1,4,2019,1,6,Fri,1
2561,2019-01-05,1,5,2019,1,7,Sat,1
2562,2019-01-06,1,6,2019,2,1,Sun,1
2563,2019-01-07,1,7,2019,2,2,Mon,1
2564,2019-01-08,1,8,2019,2,3,Tue,2
2565,2019-01-09,1,9,2019,2,4,Wed,2
2566,2019-01-10,1,10,2019,2,5,Thu,2
2567,2019-01-11,1,11,2019,2,6,Fri,2
2568,2019-01-12,1,12,2019,2,7,Sat,2
2569,2019-01-13,1,13,2019,3,1,Sun,2
2570,2019-01-14,1,14,2019,3,2,Mon,2
2571,2019-01-15,1,15,2019,3,3,Tue,3
2572,2019-01-16,1,16,2019,3,4,Wed,3
2573,2019-01-17,1,17,2019,3,5,Thu,3
2574,2019-01-18,1,18,2019,3,6,Fri,3
2575,2019-01-19,1,19,2019,3,7,Sat,3
2576,2019-01-20,1,20,2019,4,1,Sun,3
2577,2019-01-21,1,21,2019,4,2,Mon,3
2578,2019-01-22,1,22,2019,4,3,Tue,4
2579,2019-01-23,1,23,2019,4,4,Wed,4
2580,2019-01-24,1,24,2019,4,5,Thu,4
2581,2019-01-25,1,25,2019,4,6,Fri,4
2582,2019-01-26,1,26,2019,4,7,Sat,4
2583,2019-01-27,1,27,2019,5,1,Sun,4
2584,2019-01-28,1,28,2019,5,2,Mon,4
2585,2019-01-29,1,29,2019,5,3,Tue,5
2586,2019-01-30,1,30,2019,5,4,Wed,5
2587,2019-01-31,1,31,2019,5,5,Thu,5
2588,2019-02-01,2,1,2019,5,6,Fri,1
2589,2019-02-02,2,2,2019,5,7,Sat,1
2590,2019-02-03,2,3,2019,6,1,Sun,1
2591,2019-02-04,2,4,2019,6,2,Mon,1
2592,2019-02-05,2,5,2019,6,3,Tue,1
2593,2019-02-06,2,6,2019,6,4,Wed,1
2594,2019-02-07,2,7,2019,6,5,Thu,1
2595,2019-02-08,2,8,2019,6,6,Fri,2
2596,2019-02-09,2,9,2019,6,7,Sat,2
2597,2019-02-10,2,10,2019,7,1,Sun,2
2598,2019-02-11,2,11,2019,7,2,Mon,2
2599,2019-02-12,2,12,2019,7,3,Tue,2
2600,2019-02-13,2,13,2019,7,4,Wed,2
2601,2019-02-14,2,14,2019,7,5,Thu,2
2602,2019-02-15,2,15,2019,7,6,Fri,3
2603,2019-02-16,2,16,2019,7,7,Sat,3
2604,2019-02-17,2,17,2019,8,1,Sun,3
2605,2019-02-18,2,18,2019,8,2,Mon,3
2606,2019-02-19,2,19,2019,8,3,Tue,3
2607,2019-02-20,2,20,2019,8,4,Wed,3
2608,2019-02-21,2,21,2019,8,5,Thu,3
2609,2019-02-22,2,22,2019,8,6,Fri,4
2610,2019-02-23,2,23,2019,8,7,Sat,4
2611,2019-02-24,2,24,2019,9,1,Sun,4
2612,2019-02-25,2,25,2019,9,2,Mon,4
2613,2019-02-26,2,26,2019,9,3,Tue,4
2614,2019-02-27,2,27,2019,9,4,Wed,4
2615,2019-02-28,2,28,2019,9,5,Thu,4
2616,2019-03-01,3,1,2019,9,6,Fri,1
2617,2019-03-02,3,2,2019,9,7,Sat,1
2618,2019-03-03,3,3,2019,10,1,Sun,1
2619,2019-03-04,3,4,2019,10,2,Mon,1
